Query Number	Algorithm	SolutionNumber	Size	Distance
116	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
117	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
117	MoeSQLmosa	1	2	[31.3277466686732, 0.0, 1.0, 32.3277466686732, 0.0]
117	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
117	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
117	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
118	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
118	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0]
118	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
118	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
119	MoeSQLmosa	0	1	[32.8875, 33.8875, 0.0, 1.0, 33.8875, 33.8875]
119	MoeSQLmosa	1	1	[33.959055121932664, 0.0, 34.959055121932664, 34.959055121932664, 34.959055121932664, 34.959055121932664]
119	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
119	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
119	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
119	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
119	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
120	MoeSQLmosa	0	1	[0.0, 14.383535519712987, 1.0]
120	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
120	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
120	MOTGA	0	3	[0.0, 0.0, 0.0]
121	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
121	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
121	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
121	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
122	MoeSQLmosa	0	2	[6.0, 0.0, 0.0, 7.0, 7.0]
122	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
122	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
122	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
122	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
123	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0]
123	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
123	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
123	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
124	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
124	MoeSQLmosa	1	1	[35.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778, 0.0, 1.0]
124	MoeSQLmosa	2	1	[31.476001640214918, 0.0, 1.0, 32.47600164021492, 32.47600164021492, 32.47600164021492, 32.47600164021492]
124	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
124	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
124	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
124	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
125	MoeSQLmosa	0	1	[32.571263975675734, 0.0, 1.0, 33.571263975675734, 33.571263975675734]
125	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
125	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
125	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
125	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
125	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
126	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
126	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
126	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
126	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
127	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
127	MoeSQLmosa	1	1	[31.883753180202522, 0.0, 1.0, 32.88375318020252, 32.88375318020252]
127	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
127	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
127	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
127	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
128	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
128	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
128	MoeSQLmosa	2	1	[11.0, 0.0, 1.0, 12.0, 12.0]
128	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
128	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
128	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
129	MoeSQLmosa	0	3	[1.0, 31.40651619622208, 1.0, 98.15705713524798, 0.0, 3.0, 31.40651619622208, 0.0, 4.0, 3.0]
129	MoeSQLmosa	1	3	[1.0, 45.11064255865723, 1.0, 4.0, 2.0, 3.0, 0.0, 0.0, 4.0, 3.0]
129	MoeSQLmosa	2	3	[1.0, 10.530946830946831, 1.0, 0.0, 0.0, 3.0, 10.530946830946831, 2.0, 4.0, 3.0]
129	MoeSQLmosa	3	3	[1.0, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 4.0, 0.0, 3.0]
129	MoeSQLmosa	4	3	[1.0, 1.7976931348623156E306, 1.0, 7.190772539449263E306, 3.0, 0.0, 1.7976931348623156E306, 2.0, 2.0, 3.0]
129	MoeSQLmosa	5	3	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0, 13.0, 2.0, 4.0, 3.0]
129	MoeSQLmosa	6	4	[1.0, 0.0, 0.0, 4.0, 2.0, 3.0, 5.0, 2.0, 4.0, 2.0]
129	MoeSQLmosa	7	7	[1.0, 0.0, 1.0, 4.0, 2.0, 5.0, 5.0, 2.0, 6.0, 0.0]
129	MOTGA	0	3	[1.0, 45.11064255865723, 1.0, 4.0, 2.0, 3.0, 0.0, 0.0, 4.0, 3.0]
129	MOTGA	1	5	[1.0, 10.530946830946831, 1.0, 0.0, 0.0, 0.0, 10.530946830946831, 2.0, 0.0, 3.0]
129	MOTGA	2	12	[0.0, 0.0, 0.0, 4.0, 2.0, 7.0, 5.0, 2.0, 8.0, 0.0]
130	MoeSQLmosa	0	2	[46.121177944862154, 47.121177944862154, 47.121177944862154, 0.0, 1.0, 47.121177944862154, 47.121177944862154, 47.121177944862154, 47.121177944862154, 47.121177944862154, 2.0, 46.121177944862154, 47.121177944862154]
130	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	2	2	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 9.947368421052632, 2.0, 1.0]
130	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
130	MoeSQLmosa	4	2	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 10.0, 2.0, 1.0]
130	MoeSQLmosa	5	2	[35.0, 0.0, 1.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 2.0, 35.0, 36.0]
130	MoeSQLmosa	6	2	[23.894736842105264, 24.89473684210526, 24.89473684210526, 24.89473684210526, 24.89473684210526, 24.89473684210526, 24.89473684210526, 15.894736842105264, 16.894736842105264, 15.947368421052632, 15.947368421052632, 0.0, 1.0]
130	MoeSQLmosa	7	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 8.0, 9.0]
130	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 7.947368421052632, 1.0, 0.0]
130	MoeSQLmosa	10	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
130	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MOTGA	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
130	MOTGA	1	3	[7.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 8.947368421052632, 0.0, 9.947368421052632, 0.0, 2.0]
130	MOTGA	2	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]
131	MoeSQLmosa	0	1	[30.0, 0.0, 1.0, 31.0, 31.0, 31.0, 31.0]
131	MoeSQLmosa	1	1	[8.954545454545455, 9.954545454545455, 9.954545454545455, 0.0, 1.0, 9.954545454545455, 9.954545454545455]
131	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
131	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
131	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
131	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
131	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
131	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
132	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
132	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
132	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
132	MoeSQLmosa	3	1	[17.0, 0.0, 1.0, 18.0, 18.0]
132	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
132	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
133	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
133	MoeSQLmosa	1	1	[20.875, 0.0, 21.875, 21.875]
133	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
133	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
133	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
134	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
134	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0]
134	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
134	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
134	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
135	MoeSQLmosa	0	1	[33.24181844156845, 0.0, 1.0, 34.24181844156845, 34.24181844156845]
135	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 0.0]
135	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
135	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
135	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
136	MoeSQLmosa	0	3	[0.0, 0.0, 2.0, 3.0, 2.0]
136	MoeSQLmosa	1	2	[1.0, 25.988888888888887, 0.0, 1.0, 0.0]
136	MoeSQLmosa	2	2	[1.0, 29.0, 0.0, 1.0, 0.0]
136	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
136	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0]
137	MoeSQLmosa	0	1	[31.371015862226116, 0.0, 1.0, 32.371015862226116, 32.371015862226116]
137	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
137	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
137	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
137	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
137	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
138	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
138	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
138	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
138	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
138	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
139	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0, 1.0]
139	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
139	MoeSQLmosa	2	1	[33.00146126538626, 0.0, 1.0, 34.00146126538626, 34.00146126538626]
139	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
139	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
140	MoeSQLmosa	0	2	[3.3535714285714286, 4.353571428571429, 4.353571428571429, 0.0, 1.0, 0.0, 1.0]
140	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
140	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
140	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
140	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
140	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
140	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
141	MoeSQLmosa	0	2	[0.0, 0.0]
141	MOTGA	0	2	[0.0, 0.0]
142	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
142	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
142	MoeSQLmosa	2	1	[12.666666666666666, 0.0, 13.666666666666666, 13.666666666666666]
142	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
142	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
143	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
143	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
143	MoeSQLmosa	2	1	[34.02469770307346, 0.0, 1.0, 35.02469770307346, 35.02469770307346]
143	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
143	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
143	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
144	MoeSQLmosa	0	3	[0.0, 0.0, 0.0, 1.0, 1.0]
144	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
144	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
144	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
145	MoeSQLmosa	0	1	[1.0, 0.0]
145	MoeSQLmosa	1	1	[0.0, 25.857142857142858]
145	MOTGA	0	2	[0.0, 0.0]
146	MoeSQLmosa	0	1	[31.522004170718446, 0.0, 1.0, 32.522004170718446, 32.522004170718446]
146	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
146	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
146	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
146	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
146	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
147	MoeSQLmosa	0	4	[1.0, 0.0, 1.0, 0.0, 2.0, 5.0]
147	MoeSQLmosa	1	2	[0.0, 8.0, 1.0, 12.0, 2.0, 3.0]
147	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0]
147	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 3.0, 0.0]
147	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 2.0, 0.0]
148	MoeSQLmosa	0	1	[31.34661129641712, 0.0, 32.34661129641712, 32.34661129641712]
148	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
148	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
148	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
148	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
149	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
149	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
149	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
149	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
149	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
150	MoeSQLmosa	0	1	[4.0, 0.0, 1.0, 5.0, 5.0, 4.0, 5.0, 5.0]
150	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
150	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
150	MoeSQLmosa	3	1	[1.0, 2.0, 2.0, 0.0, 1.0, 8.31388888888889, 2.0, 2.0]
150	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 0.0, 1.0]
150	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
150	MoeSQLmosa	6	1	[0.0, 1.0, 1.0, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.0, 1.0]
150	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
151	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
151	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
151	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
151	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
151	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
152	MoeSQLmosa	0	1	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]
152	MoeSQLmosa	1	1	[36.0, 37.0, 37.0, 37.0, 37.0, 0.0, 1.0]
152	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
152	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
152	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
152	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
152	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
152	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
153	MoeSQLmosa	0	1	[36.84166666666667, 0.0, 1.0, 37.84166666666667, 37.84166666666667, 49.84166666666667]
153	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 23.5]
153	MoeSQLmosa	2	1	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0]
153	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0, 15.5]
153	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
153	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
153	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
154	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 36.01628703308084, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 867.0162870330809, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306]
154	MoeSQLmosa	1	2	[292.4252547190047, 42.42525471900471, 43.42525471900471, 540.4252547190048, 28.38888888888889, 278.3888888888889, 29.38888888888889, 874.3888888888889, 29.38888888888889, 28.38888888888889, 42.42525471900471, 29.38888888888889, 28.38888888888889, 9.38888888888889, 10.38888888888889, 29.38888888888889, 29.38888888888889, 20.38888888888889, 21.38888888888889, 27.0, 28.0, 0.0]
154	MoeSQLmosa	2	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
154	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
154	MoeSQLmosa	4	2	[522.9904761904762, 17.99047619047619, 18.99047619047619, 1025.9904761904763, 7.0, 512.0, 8.0, 1143.0, 8.0, 7.0, 17.99047619047619, 8.0, 7.0, 0.0, 1.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 2.0]
