Query Number	Algorithm	SolutionNumber	Size	Distance
250	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
250	MoeSQLmosa	3	1	[28.0, 0.0, 168.0, 169.0, 170.0, 29.0]
250	MoeSQLmosa	4	1	[0.0, 1.0, 0.0, 1.0, 2.0, 1.0]
250	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
251	MoeSQLmosa	0	1	[8.0, 9.0, 0.0]
251	MoeSQLmosa	1	1	[11.645562770562771, 0.0, 12.645562770562771]
251	MoeSQLmosa	2	1	[0.0, 1.0, 1.0]
251	MOTGA	0	3	[0.0, 0.0, 0.0]
252	MoeSQLmosa	0	1	[0.0]
252	MOTGA	0	1	[0.0]
253	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
253	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
253	MoeSQLmosa	2	1	[16.875, 0.0, 17.875, 17.875]
253	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
253	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
254	MoeSQLmosa	0	1	[24.055555555555557, 25.055555555555557, 0.0, 1.0, 25.055555555555557, 25.055555555555557]
254	MoeSQLmosa	1	1	[32.80502982525678, 0.0, 33.80502982525678, 33.80502982525678, 33.80502982525678, 33.80502982525678]
254	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
254	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
254	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
254	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
254	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
255	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
255	MoeSQLmosa	1	1	[44.857142857142854, 45.857142857142854, 0.0, 1.0, 45.857142857142854, 45.857142857142854, 45.857142857142854, 45.857142857142854]
255	MoeSQLmosa	2	1	[13.5, 0.0, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5]
255	MoeSQLmosa	3	1	[15.269523809523811, 16.26952380952381, 16.26952380952381, 16.26952380952381, 0.0, 1.0, 16.26952380952381, 16.26952380952381]
255	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
255	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
255	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
255	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
255	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
256	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
256	MoeSQLmosa	1	1	[11.666666666666668, 12.666666666666668, 12.666666666666668, 12.666666666666668, 12.666666666666668, 0.0, 1.0]
256	MoeSQLmosa	2	1	[12.5, 13.5, 13.5, 0.0, 1.0, 13.5, 13.5]
256	MoeSQLmosa	3	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0]
256	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
256	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
256	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
256	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
257	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
257	MoeSQLmosa	1	1	[31.421754919916683, 0.0, 1.0, 32.42175491991668, 32.42175491991668]
257	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
257	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
257	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
258	MoeSQLmosa	0	3	[8.0, 0.0, 1.0, 0.0, 0.0]
258	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
258	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
258	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
259	MoeSQLmosa	0	1	[32.88081297112375, 0.0, 33.88081297112375, 33.88081297112375]
259	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
259	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
259	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
259	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
260	MoeSQLmosa	0	2	[0.0, 0.0]
260	MOTGA	0	2	[0.0, 0.0]
261	MoeSQLmosa	0	2	[30.421296296296298, 31.421296296296298, 31.421296296296298, 22.421296296296298, 23.421296296296298, 31.421296296296298, 31.421296296296298, 0.0, 8.0, 9.0]
261	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
261	MoeSQLmosa	2	2	[25.666666666666664, 26.666666666666664, 26.666666666666664, 26.666666666666664, 26.666666666666664, 26.666666666666664, 26.666666666666664, 0.0, 0.0, 1.0]
261	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
261	MoeSQLmosa	4	2	[14.8, 0.0, 1.0, 15.8, 15.8, 15.8, 15.8, 2.0, 14.8, 15.8]
261	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
261	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
261	MoeSQLmosa	8	2	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
261	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MOTGA	0	10	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0]
262	MoeSQLmosa	0	3	[8.0, 0.0, 1.0, 0.0, 0.0]
262	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
262	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
262	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
263	MoeSQLmosa	0	1	[34.957142857142856, 35.957142857142856, 35.957142857142856, 35.957142857142856, 35.957142857142856, 0.0, 1.0]
263	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
263	MoeSQLmosa	2	1	[33.22609537113213, 0.0, 1.0, 34.22609537113213, 34.22609537113213, 34.22609537113213, 34.22609537113213]
263	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
263	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
263	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
263	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
263	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
264	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
264	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
264	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
264	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
265	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
265	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
265	MOTGA	0	3	[0.0, 0.0, 0.0]
266	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
266	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
266	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
266	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
266	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
267	MoeSQLmosa	0	1	[27.75, 0.0, 28.75, 28.75]
267	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0]
267	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
267	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
268	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
268	MoeSQLmosa	1	1	[13.909090909090908, 14.909090909090908, 14.909090909090908, 0.0, 1.0, 14.909090909090908, 14.909090909090908]
268	MoeSQLmosa	2	2	[30.5, 0.0, 1.0, 31.5, 31.5, 31.5, 0.0]
268	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
268	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
268	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
268	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
269	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
269	MoeSQLmosa	1	1	[31.50277777777778, 0.0, 32.50277777777778, 32.50277777777778]
269	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
269	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0]
269	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
270	MoeSQLmosa	0	1	[0.0, 23.083333333333336, 1.0, 23.416666666666664, 23.083333333333336, 24.083333333333336, 24.083333333333336, 32.72976190476191, 24.083333333333336, 33.654761904761905]
270	MoeSQLmosa	1	1	[9.0, 11.283333333333333, 9.0, 8.0, 8.0, 0.0, 1.0, 17.646428571428572, 9.0, 18.57142857142857]
270	MoeSQLmosa	2	1	[1.0, 0.0, 1.0, 3.283333333333333, 0.0, 1.0, 1.0, 9.298850574712642, 1.0, 10.461309523809522]
270	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
270	MoeSQLmosa	4	1	[1.0, 3.283333333333333, 1.0, 0.0, 0.0, 1.0, 1.0, 9.646428571428572, 1.0, 10.571428571428571]
270	MoeSQLmosa	5	1	[2.0, 4.283333333333333, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 3.75]
270	MoeSQLmosa	6	2	[2.0, 1.0, 2.0, 4.283333333333333, 1.0, 2.0, 0.0, 3.75, 1.0, 0.0]
270	MoeSQLmosa	7	1	[3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
270	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
271	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
271	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
271	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
271	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
271	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
272	MoeSQLmosa	0	1	[5.560021786492374, 0.0, 1.0, 6.560021786492374, 6.560021786492374]
272	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
272	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
272	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0]
272	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
272	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
273	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
273	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
273	MoeSQLmosa	2	1	[5.0, 6.0, 6.0, 0.0, 1.0, 6.0, 6.0]
273	MoeSQLmosa	3	1	[35.0, 0.0, 1.0, 36.0, 36.0, 36.0, 36.0]
273	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
273	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
273	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
273	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
274	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0, 1.0]
274	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
274	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
274	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
275	MoeSQLmosa	0	2	[488.4605071920255, 44.46050719202547, 45.46050719202547, 933.4605071920255, 25.6062028754154, 469.6062028754154, 26.6062028754154, 162.6062028754154, 26.6062028754154, 25.6062028754154, 44.46050719202547, 26.6062028754154, 25.6062028754154, 6.606202875415399, 7.606202875415399, 26.6062028754154, 26.6062028754154, 26.6062028754154, 26.6062028754154, 19.0, 20.0, 0.0]
275	MoeSQLmosa	1	2	[236.85476685130018, 42.85476685130018, 43.85476685130018, 431.85476685130016, 24.0, 218.0, 25.0, 738.0, 25.0, 24.0, 42.85476685130018, 25.0, 24.0, 0.0, 1.0, 25.0, 25.0, 25.0, 25.0, 26.0, 27.0, 2.0]
275	MoeSQLmosa	2	2	[859.091482947741, 24.09148294774105, 25.09148294774105, 1695.091482947741, 783.091482947741, 1618.091482947741, 784.091482947741, 24.09148294774105, 25.09148294774105, 783.091482947741, 796.4511996199577, 784.091482947741, 783.091482947741, 784.091482947741, 784.091482947741, 775.091482947741, 776.091482947741, 784.091482947741, 784.091482947741, 0.0, 1.0, 767.0]
275	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 18.854766851300177, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	4	2	[253.5383430295195, 14.5383430295195, 15.5383430295195, 493.5383430295195, 8.0, 247.0, 9.0, 1098.0, 9.0, 8.0, 14.5383430295195, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
275	MoeSQLmosa	5	2	[953.7685508935509, 20.768550893550895, 21.768550893550895, 1887.7685508935508, 0.0, 933.0, 1.0, 222.0, 1.0, 0.0, 20.768550893550895, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	6	2	[961.7685508935509, 28.768550893550895, 29.768550893550895, 1895.7685508935508, 8.0, 941.0, 9.0, 230.0, 9.0, 8.0, 28.768550893550895, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
275	MoeSQLmosa	7	2	[432.0, 865.0, 8.0, 0.0, 433.0, 0.0, 1.0, 812.0, 434.0, 433.0, 440.0, 434.0, 432.0, 433.0, 433.0, 433.0, 433.0, 433.0, 433.0, 2.0, 3.0, 432.0]
275	MoeSQLmosa	8	2	[182.0, 0.0, 1.0, 365.0, 653.0, 835.0, 654.0, 0.0, 1.0, 653.0, 671.8547668513002, 654.0, 182.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 2.0, 3.0, 182.0]
275	MoeSQLmosa	9	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	10	2	[239.0, 0.0, 1.0, 479.0, 1.0, 240.0, 2.0, 1091.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]
275	MoeSQLmosa	11	2	[0.0, 850.0, 1.0, 848.0, 2658.0, 1808.0, 961.0, 1698.0, 1699.0, 2658.0, 2671.3597166722166, 2659.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	12	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 0.0]
275	MoeSQLmosa	13	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	14	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	15	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 653.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	16	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	17	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MOTGA	0	18	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
276	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
276	MoeSQLmosa	1	2	[8.0, 0.0, 1.0, 0.0, 1.0]
276	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
276	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
276	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
277	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
277	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
277	MoeSQLmosa	2	1	[25.666666666666668, 0.0, 1.0, 26.666666666666668, 26.666666666666668]
277	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
277	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
277	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
278	MoeSQLmosa	0	1	[1.0, 0.0, 1.0]
278	MoeSQLmosa	1	1	[0.0, 8.0, 1.0]
278	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
278	MOTGA	0	3	[0.0, 0.0, 0.0]
279	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
279	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
279	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
279	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
280	MoeSQLmosa	0	1	[1.0, 0.0]
280	MoeSQLmosa	1	1	[0.0, 34.337405927405925]
280	MOTGA	0	2	[0.0, 0.0]
